Finnish;Finnish (partitiivi);hungarian
laktoositon maito;laktoositonta maitoa;laktózmentes tej
kaakao;kaakaota;kakaó
tee;teetä;tea
olut;olutta;sör
siideri;siideriä;almabor
tuore leipä;tuoretta leipää;friss kenyér
suklaa;suklaata;csokoládé
jäätelö;jäätelöä;fagylalt
lohifile;lohifilettä;lazac filé
voi;voita;vaj
oliiviöljy;oliiviöljyä;olívaolaj
salaatinkastike;salaatinkastiketta;salátaöntet
kurkku;kurkkua;uborka
ananas;ananasta;ananász
chilijauhe;chilijauhetta;chili por
suola;suolaa;só
tomaatti;tomaattia;paradicsom
ruisleipä;ruisleipää;rozskenyér
juusto;juustoa;sajt
makkara;makkaraa;kolbász
päärynä;päärynää;körte
vesimeloni;vesimelonia;görögdinnye
maito;maitoa;tej
piimä;piimää;író
kahvi;kahvia;kávé
mehu;mehua;lé
viini;viiniä;bor
vesi;vettä;víz
