Finnish;English
Tytöt leikkivät.;The girls are playing.
Koirat nukkuvat.;The dogs are sleeping.
Makkarat ovat pöydällä.;The sausages are on the table.
Siskot ovat keittiössä.;The sisters are in the kitchen.
Syön omenat.;I eat (all) the apples.
Ostan kaikki muumikirjat.;I buy all the Moomins books.
Nuoret varastivat pyörät.;The youths stole (all) the bikes.
Avaan ikkunat.;I open (all) the windows.
Tupaantuliaiset olivat eilen.;The housewarming party was yesterday.
Häät olivat stressaavat.;The wedding was stressful.
Hautajaiset järjestettiin hyvin.;The funeral was well-organized.
Ristiäiset kestivät tunnin.;The christening took an hour
Synttärit pidettiin takapihalla.;The birthday party happened in the back yard.
Markkinat kiinnostavat minua.;The market interests me.
Läksiäiset olivat ikimuistoiset.;The goodbye party was memorable.
Avajaiset olivat heti ohi.;The opening ceremony was over right away.
Ostin housut eilen.;I bought the pants yesterday.
Silmälasit ovat siniset.;The glasses are blue.
Sakset olivat terävät.;The scissors were sharp.
Tikapuut nojaavat seinään.;The ladder leans against the wall.
Hänen kasvot ovat pyöreät.;His face is round.
Rintaliivit unohtuivat.;The bra was forgotten.
Aivot toimivat hyvin.;The brain works well.
Minulla on siniset sukat.;I have blue socks.
Keuhkot heikkenivät.;The lungs got weaker.
Kengät olivat liian pienet.;The shoes were too small.
Munuaiset ovat tärkeä elin.;Kidneys are an important organ.
Sieraimet ovat tukossa.;The nostrils are blocked.
Ostan uudet sukset.;I buy new skis.
Ostin lämpimät saappaat.;I bought warm boots.
Silmäsi ovat siniset.;Your eyes are blue.
Korvamme olivat punaiset.;Our ears were red.
