Finnish;Finnish (T-plural);hungarian
kala;kalat;hal
talo;talot;ház
seinä;seinät;fal
melu;melut;zaj
televisio;televisiot;tévé
huone;huoneet;szoba
kappale;kappaleet;bekezdés
kirje;kirjeet;levél
aste;asteet;fokozat
taide;taiteet;Művészet
parveke;parvekkeet;erkély
banaani;banaanit;banán
kahvi;kahvit;kávé
pankki;pankit;bank
maali;maalit;festék
tili;tilit;fiókot
kioski;kioskit;kioszk
ovi;ovet;ajtó
kivi;kivet;kő
pilvi;pilvet;felhő
lehti;lehdet;magazin
joki;joet;folyó
uusi;uudet;új
käsi;kädet;kéz
kuukausi;kuukaudet;hónap
reisi;reidet;comb
nainen;naiset;nő
suomalainen;suomalaiset;Finn
eteinen;eteiset;folyosó
ihminen;ihmiset;Férfi
sininen;siniset;kék
lautanen;lautaset;lemez
rakas;rakkaat;szerelem
taivas;taivaat;ég
opas;oppaat;segítség
kallis;kalliit;drága
kaunis;kauniit;gyönyörű
kauris;kauriit;Bak
ruis;rukiit;rozs
ostos;ostokset;Vásárlás
piirros;piirokset;rajz
annos;annokset;dózis
mahdollisuus;mahdollisuudet;lehetőség
rakkaus;rakkaudet;Szerelem
ystävyys;ystävyydet;barátság
pimeys;pimeydet;sötétség
rahaton;rahattomat;nincstelen
maidoton;maidottomat;tejmentes
puhelin;puhelimet;telefon
avain;avaimet;kulcs
puhallin;puhaltimet;ventilátor
kevyt;kevyet;fény
olut;oluet;sör
ohut;ohuet;vékony
tytär;tyttäret;lánya
herttuatar;herttuattaret;hercegnő
tyttö;tytöt;lány
puku;puvut;öltöny
hattu;hatut;kalap
silta;sillat;híd
hiekka;hiekat;homok
savuke;savukkeet;cigaretta
keitin;keittimet;főzőlap
soitin;soittimet;hangszer
allas;altaat;kád
tyyny;tyynyt;párna
taulu;taulut;tábla
työ;työt;munka
kissa;kissat;macska
puu;puut;faipari
perhe;perheet;család
herne;herneet;borsó
lentokone;lentokoneet;repülőgép
ohje;ohjeet;útmutató
tietokone;tietokoneet;számítógép
koe;kokeet;teszt
paperi;paperit;papír
dollari;dollarit;dollár
posti;postit;postai
tuoli;tuolit;szék
adverbi;adverbit;határozószó
kuppi;kupit;csésze
suuri;suuret;nagy
pieni;pienet;kicsi
veri;veret;vér
huuli;huulet;ajak
lohi;lohet;lazac
vuosi;vuodet;év
liesi;liedet;tűzhely
vesi;vedet;víz
täysi;täydet;teljes
hevonen;hevoset;ló
tavallinen;tavalliset;szokásos
iloinen;iloiset;vidám
vihainen;vihaiset;őrült
toinen;toiset;második
poikanen;poikaset;kölyök
rikas;rikkaat;gazdag
lipas;lippaat;Magazin
itsekäs;itsekkäät;önző
roskis;roskikset;szemét
kirppis;kirppikset;bolha
fiilis;fiilikset;vibrafon
futis;futikset;futball
jäljennös;jäljennökset;másolat
käännös;käännökset;fordítás
luonnos;luonnokset;tervezet
vastaus;vastaukset;válasz
kysymys;kysymykset;kérdés
keskus;keskukset;központi
tarjous;tarjoukset;ajánlat
koditon;kodittomat;hajléktalan
rasvaton;rasvattomat;nem zsíros
alkoholiton;alkoholittomat;alkoholmentes
kiharrin;kihartimet;sütővas
suoritin;suorittimet;processzor
väsynyt;väsyneet;fáradt
ollut;olleet;volt
mennyt;menneet;elmúlt
kuningatar;kuningattaret;királynő
jumalatar;jumalattaret;istennő
pöytä;pöydät;asztal
kauppa;kaupat;kereskedelmi
kampa;kammat;fésű
apu;avut;Segítség
tavoite;tavoitteet;cél
hammas;hampaat;fog
työtön;työttömät;munkanélküli
