Finnish;English
festarit, festivaalit;festival
elokuvajuhlat, filmijuhlat;film festival (party)
elokuvafestivaalit, filmifestivaalit;film festival
rockfestarit;rock festival
oopperajuhlat, oopperafestivaalit;opera festival
herättäjäjuhlat;annual Christian Awakening summer festival
kuntavaalit, kunnallisvaalit;municipal election
hallitusvaalit;governmental election, election of the board of directors
parlamenttivaalit, eduskuntavaalit;parliamentary election
presidentinvaalit;presidential election
kirkollisvaalit, seurakuntavaalit;church election
EU-vaalit, eurovaalit;election of the European Parliament
vaalivalvojaiset;political party event when the votes are being counted
protestivaalit;election with a lot of protest votes
hallitusneuvottelut;government formation negotiations
rauhanneuvottelut;peace talks, peace negotiations
avajaiset;formal opening ceremony
open house -kutsut;cocktail- tm. tilaisuus, which guests can arrive to when they see fit
cocktailkutsut;cocktail party
kokkarit;cocktail party (spoken)
vastaanottajaiset;reception, social (formal) welcoming event
illallistanssiaiset;ballroom dance party including a banquet
iltakutsut;social gathering starting in the evening, soiree
juhlapäivälliset;banquet, formal ceremonial dinner
konserttitanssiaiset;charity dance party with a large orchestra
paljastajaiset;reveal ceremony, event held to reveal e.g. a statue
julkistajaiset;social event at the launch of something (e.g. book)
virkaanasettajaiset;ceremony of placing someone into office, inauguration (pope, professor, president)
virkaanastujaiset;ceremony of placing someone into office
rikkojaiset;event during which a record is attempted to be broken
kruunajaiset;coronation ceremony
olympialaiset;the Olympics
olympialaiskisat, olympiakisat;the Olympic games
kesäolympialaiset;summer Olympics
talviolympialaiset, talvikisat;winter Olympics
paralympialaiset;Paralympics
hiihtokisat, hiihtokilpailut;cross-country skiing competition
ravit, ravikilpailut;horse (harness) racing event
kuninkuusravit;harness racing contest for Finnhorse breed horses
iltaravit;horse racing event held in the evening
asuntomessut;trade fair about houses and home decorations
arpajaiset;raffle, lottery (of things or money)
raha-arpajaiset;lottery draw with monetary prizes
joulumarkkinat;Christmas fair, Christmas market
joulumyyjäiset;Christmas market (usually with home-made thing, can be a fundraiser)
myyjäiset;rummage sale of home-made or donated items, usually fundraiser
maistajaiset;tasting event
viininmaistajaiset;wine tasting event
silakkamarkkinat;an annual fair where Baltic herring is sold
ristiäiset;christening, baptism ceremony and party
nimiäiset;baby's naming ceremony
polttarit;bachelor party, bachelorette party
kihlajaiset;engagement party
vihkiäiset;wedding ceremony
kirkkovihkiäiset;wedding ceremony in church
siviilivihkiäiset;wedding ceremony at the registry office
häät;wedding
kirkkohäät;church wedding, white wedding
hopeahäät;25th wedding anniversary, silver wedding
kultahäät;50th wedding anniversary, golden wedding
timanttihäät;60th wedding anniversary, diamond wedding
kaksoishäät;double wedding
syntymäpäivät, syntymäpäiväkutsut;birthday party
synttärit;birthday party (spoken)
nimipäiväkekkerit;name day party
ruumiinvalvojaiset;deathwatch, wake for deceased person
hautajaiset;funeral
tupaantuliaiset;housewarming party
pullakahvit, känttykahvit, kahvikestit, kahvikutsut;gathering, event where coffee and pastries are offered
kotikutsut;home party
istujaiset;small and intimate social gathering, get-together
illatsut, illanistujaiset;small and intimate social gathering in the evening
varpaiset, varpajaiset;home gathering with friends right after a baby is born
nyyttikestit;potluck gathering (guests bring food to share)
nyyttärit;potluck gathering (guests bring food to share) (spoken)
ruokapidot;social gathering where food is being offered
rääppiäiset;leftovers party after a large event
valvojaiset;event where people stay awake (new year, elections)
pikkujoulut;pre-Christmas party
lastenkutsut;playdate
herrakutsut;social gathering with only men invited
naamiaiset;masquerade, masked ball
pikatreffit;speed date
sokkotreffit;blind date
senssit;date with a lover or potential lover
syystalkoot;joined effort of locals to clean up neighborhood in autumn
siivoustalkoot;joined effort of locals to clean up neighborhood
talkootanssit;dance held at the end of a joined effort
kirkkokahvit;coffee meeting in or relating to a church
kissanristiäiset;many trivial, pointless events in a row
syömingit;big feast with lots to eat
juomingit, ryyppäjäiset;drinking party (lots of alcohol)
penkinpainajaiset;celebration of final day of study at a high school
penkkarit;celebration of final day of study at a high school (spoken)
lakkiaiset;high school graduation party in the evening
vanhojentanssit;fancy high school sophmore dance event
valmistujaiset;general term for graduation parties
lopettajaiset, päättäjäiset;closing ceremony, graduation ceremony
väittäjäiset;public debate where a doctoral candidate defends his thesis towards an opponent
kamppiaiset, päättäjäiskekkerit;party held after a doctoral defense
harjakaiset, harjannostajaiset;party for construction workers when a house has been completely built
kaupantekiäiset;celebration held to celebrate a finished trade or purchase
lähtiäiset, läksiäiset, erojaiset;farewell party
läksiäiskahvit;social event with coffee to honor someone leaving
tanssit;event where there is dancing
bileet, hipat, hilut, keimit, pippalot, pirskeet;party (spoken)
bailut, karkelot;party with dancing (spoken)
kotihipat;home party (spoken)
kekkerit;party, kegger
kemut;party (e.g. teenagers, getting drunk)
jortsut;dance party (spoken)
reivit;rave party (all night dance party filled with electronic dance music)
ravet;rave party
teknobileet;techno party
jamit;jam session
riekkujaiset;negative term for noisy, destructive parties
juhannustanssit;dance event held around Midsummer Day
lavatanssit;ballroom dance, often partly outside at Midsummer
latotanssit;dance event held in a barn
päivätanssit;daytime dance event
rapujuhlat, rapukestit;crayfish party
tappajaiset;event to celebrate a kill (such as of game)
siantappajaiset;event celebrating the kill of a pig
peijaiset;event celebrating the kill of an animal
karhunpeijaiset;event celebrating the kill of a bear
