Finnish;English;Hungarian
aisti;sense;érzék
aistia;to sense;észlelni
aistiharha;hallucination;hallucináció
aistimus;sensation;érzet
aistin;sense organ;érzékszerv
näköaisti;sense of sight;látásérzék
kuuloaisti;sense of hearing;hallás
hajuaisti;sense of smell;szaglás
makuaisti;sense of taste;ízlelés
tuntoaisti;sense of touch;tapintás
silmä;eye;szem
nähdä;to see;látni
katsoa;to watch;nézni
silmäillä;to glance (at);futólag nézni
tirkistellä;to peep;leselkedni
näkyä;to be visible;látatszani
näyttää;to look like;úgy tűnik
tarkkailla;to keep an eye on;figyelni
tuijottaa;to stare (at);bámulni
näkyvä;visible;látható
näkymätön;invisible;láthatatlan
sokea;blind;vak
värisokea;color-blind;színtévesztő
visuaalinen;visual;vizuális
valoherkkä;sensitive to light;fényérzékeny
likinäkö;nearsightedness;rövidlátás
kaukonäkö;farsightedness;távollátás
tarkkanäköinen;perceptive, sharp-eyed;éleslátó
pistekirjoitus;braille;Braille-írás
silmälasit;glasses;szemüveg
näkökenttä;field of vision;látómező
silmälääkäri;eye doctor;szemorvos
näköhermo;optic nerve;látóideg
silmäys;glance;pillantás
heijastus;reflection;tükröződés
retina;retina;retina
näköharha;optical illusion;optikai csalódás
korva;ear;fül
kuulla;to hear;hallani
kuunnella;to listen;hallgatni
kuulua;to be heard;hallatszani
meteli;noise;lárma
kaiku;echo;visszhang
ääni;sound, voice;hang
kova ääni;loud sound, loud voice;erős hang
kova meteli;loud noise;nagy zaj
hiljaisuus;silence;csend
hiljainen;silent, quiet;csendes
kuulo;hearing;hallásérzék
kuuro;deaf;süket
viittomakieli;sign language;jelnyelv
lukea huulilta;to lip read;szájról olvasni
ulkokorva;external ear;külső fül
välikorva;middle ear;középfül
sisäkorva;inner ear;belső fül
tärykalvo;eardrum;dobhártya
kuulovamma;hearing impairment;hallássérülés
kuulokoje, kuulolaite;hearing aid;hallókészülék
sisäkorvaistute;cochlear implant;cochleáris implantátum
äänekäs;loud;hangos
äänetön;silent, soundless;néma
nenä;nose;orr
haistaa;to smell something;szagolni
haistella;to sniff something;szimatolni
tuoksua;to smell (good);illatot árasztani
haista;to smell (usually bad), to stink;büdösnek lenni
lemuta;to stink;szagosodni
haju;smell, odor;szag
aromi;aroma;aroma
tuoksu;scent;illat
lemu;stink;bűz
tuoksuva;sweet-smelling;illatos
kieli;tongue;nyelv
maku;taste;íz
maistaa;to taste (something);megkóstolni
maistua;to taste (good);ízleni
makea;sweet;édes
hapan;sour;savanyú
kirpeä;tart;fanyar
kitkerä;bitter;keserű
suolainen;salty;sós
herkullinen;delicious;ízletes
sormi;finger;ujj
iho;skin;bőr
tuntea;to feel;érezni
paine;pressure;nyomás
sileä;smooth;sima
terävä;sharp;éles
pehmeä;soft;puha
kova;hard;kemény
kevyt;light;könnyű
painava, raskas;heavy;súlyos
koskettaa;to touch;megérinteni
kosketus;a touch;érintés
haamusärky;phantom ache;fantomfájdalom
tunnoton;numb;érzéketlen
